term,related_lang
propositus,Latin
propraetor,Latin
propudious,Latin
prore,Latin
prorex,Latin
prosateur,French
prosecute,Latin
prospectus,French
prostrate,Latin
protectionism,French
protein,French
protend,Latin
protograph,Latin
protégé,French
protégée,French
provection,Latin
provenance,French
proverse,Latin
provident,Latin
proviso,Latin
provocate,Latin
provocateur,French
provocator,Latin
proxime,Latin
proximo,Latin
prude,French
prunus,Latin
prurient,Latin
pruritus,Latin
précieuse,French
précis,French
prêt-à-porter,French
psalmody,Latin
psyche,Latin
psychology,French
psychopomp,Latin
psyllium,Latin
pterion,French
pterodactyl,French
pterygopalatine,French
ptilocerque,French
publicist,French
pudeur,French
pudibund,Latin
pudor,Latin
puella,Latin
puella aeterna,Latin
pugil,Latin
pugio,Latin
puit,French
pule,French
pullulate,Latin
pulmonary,Latin
pulsate,Latin
pulsation,Latin
pulsion,French
pulverise,French
pulvillus,Latin
pulvinar,Latin
punctum,Latin
punctum saliens,Latin
pungent,Latin
punt,French
pupe,French
pur et dur,French
pur sang,French
pure laine,French
puree,French
purist,French
putamen,Latin
putois,French
putrefacient,Latin
putty,French
puy,French
pygargus,Latin
pygmy,Latin
pyrogravure,French
pyroxene,French
pyxis,Latin
pâte brisée,French
pâtissier,French
pâté,French
pâté chinois,French
pâté de foie gras,French
père,French
qua,Latin
quadra,Latin
quadragintillion,Latin
quadrant,Latin
quadrat,French
quadrat,Latin
quadratic,French
quadrature,Latin
quadrennial,Latin
quadriceps,Latin
quadrilliard,French
quadruped,French
quaesitum,Latin
quaestio,Latin
quant suff,Latin
quarte,French
quarter,French
quartet,French
quartier,French
quatenus,Latin
quatorze,French
quatrain,French
quatre,French
quatre quart,French
quattuorvir,Latin
quelea,Latin
quelle surprise,French
quenelle,French
quenouille,French
quercetum,Latin
querela,Latin
questionnaire,French
quetsch,French
qui vive,French
quia,Latin
quiche,French
quid,Latin
quid pro quo,Latin
quidam,Latin
quidnunc,Latin
quiesce,Latin
quiescence,Latin
quiescent,Latin
quilisma,Latin
quillet,Latin
quinarius,Latin
quincunx,Latin
quindecillion,Latin
quindecim,Latin
quindecimvir,Latin
quinine,French
quinquennalia,Latin
quinquennial,Latin
quinquennium,Latin
quinquereme,Latin
quinquertium,Latin
quinquevir,Latin
quintilliard,French
quintuplex,Latin
quinzaine,French
quinze,French
quiscoskos,Latin
quiscoskos,Latin
quisquis,Latin
quisquis,Latin
quisquous,Latin
quisquous,Latin
quoad,Latin
quod erat demonstrandum,Latin
quondam,Latin
rabat,French
rabid,Latin
rabot,French
racahout,French
raceme,Latin
racemic,French
racism,French
raclette,French
racloir,French
raconteur,French
raconteuse,French
racquet,French
radeau,French
radiate,Latin
radiation,Latin
radicle,Latin
radioactive,French
radiodiffusion,French
radium,French
radius,Latin
radoub,French
rafale,French
ragout,French
rail,French
raillery,French
railleur,French
raison d'être,French
ramentum,Latin
ramex,Latin
ramier,French
ramollissement,French
ramose,Latin
ramp,French
ramulus,Latin
ramus,Latin
ranula,Latin
ranunculus,Latin
ranz des vaches,French
rapid,French
rappel,French
rappel,French
rapport,French
rapportage,French
rapporteur,French
rapprochement,French
rapt,Latin
rara avis,Latin
rasant,French
rascasse,French
rastaquouère,French
ratafia,French
ratatouille,French
ratio,Latin
ratiocinate,Latin
ratiocination,French
rationalia,Latin
ratione temporis,Latin
raucous,Latin
ravier,French
ravine,French
razzia,French
raï,French
re,Latin
reactionary,French
realize,French
rearmament,French
reboant,Latin
recalcitrant,French
recamier,French
recant,Latin
recense,Latin
recent,Latin
recept,Latin
receptaculum,Latin
receptible,Latin
recess,Latin
recession,Latin
recherche du temps perdu,French
recherché,French
recit,French
recline,Latin
recollection,French
reconcile,Latin
reconnaissance,French
recoup,French
recoupé,French
recta ratio,Latin
recto,Latin
rectrix,Latin
rectus,Latin
recuperate,Latin
recuperation,Latin
recuperator,Latin
recuperatory,Latin
recursion,Latin
recusant,Latin
recusation,Latin
reddition,Latin
redemptrix,Latin
redingote,French
redivivus,Latin
redoubt,French
redoubtable,French
redux,Latin
reflet,French
refoulment,French
refrigerate,Latin
refrigerium,Latin
refute,Latin
regalia majora,Latin
regalia minora,Latin
regalian,French
regime,French
regio,Latin
reglementary,French
reglet,French
regnum,Latin
regula,Latin
regulate,Latin
regulus,Latin
reinette,French
rejectaneous,Latin
rejection,Latin
rejection,French
relais,French
relator,Latin
relaxation,Latin
relegate,Latin
relegation,Latin
relevant,Latin
relevate,Latin
religate,Latin
religieuse,French
religieux,French
reliquaire,French
reliquiae,Latin
relucent,Latin
reluct,Latin
reluctant,Latin
remarque,French
remblai,French
remedial,Latin
remex,Latin
remis,French
remontant,French
remontoir,French
remora,Latin
remoulade,French
rempli,French
remplissage,French
remunerate,Latin
renaissance,French
rendezvous,French
rendition,French
renege,Latin
reniculus,Latin
reno-,Latin
renovation,Latin
renter,French
rentier,French
repagulum,Latin
reparate,Latin
reparation,Latin
repartee,French
repertible,French
repertoire,French
repertor,Latin
repetition,Latin
replum,Latin
repone,Latin
reportage,French
reposit,Latin
repoussage,French
repoussoir,French
repoussé,French
reprehension,Latin
reprobate,Latin
reprobate,Latin
repudiate,Latin
repudiation,Latin
repullulate,Latin
repulse,Latin
requin,French
requisitum,Latin
res publica,Latin
resect,Latin
reserate,Latin
residencia,Latin
resonant,French
resonant,Latin
resonate,Latin
respice finem,Latin
respiration,Latin
respondentia,Latin
responsa,Latin
ressaut,French
ressentiment,French
restaurant,French
restaurateur,French
restaurateuse,French
restauratrice,French
restavec,French
restis,Latin
restrict,Latin
restringe,Latin
restructuration,French
resume,French
resurge,Latin
retable,French
rete,Latin
retention,Latin
retentor,Latin
retiarius,Latin
reticule,French
reticulum,Latin
retinaculum,Latin
retort,Latin
retrahens,Latin
retro,French
retrospect,Latin
revanche,French
revanchisme,French
revel,Latin
reverberate,Latin
revere,French
reverie,French
revers,French
reversal,French
revet,French
revince,Latin
revision,French
revocate,Latin
revolt,French
revolute,Latin
revue,French
rex sacrorum,Latin
rhabdomancy,Latin
rhapontic,Latin
rhododendra,Latin
rhododendron,Latin
rhodora,Latin
rhomb,Latin
rhomboideum,Latin
rhonchus,Latin
riante,French
ricin,Latin
ricinium,Latin
ricochet,French
rictus,Latin
rideau,French
ridicule,French
ridiculous,Latin
rien ne va plus,French
rima,Latin
rimaye,French
riparian,Latin
riposte,French
risque,French
risqué,French
rissole,French
riverain,French
rivière,French
rob,French
robe de chambre,French
robe decollete,French
robe montante,French
robinet,French
rocaille,French
rocambole,French
rocambolesque,French
rocket,French
rococo,French
rodomont,French
rodomontade,French
rogation,Latin
rogatory,French
roitelet,French
role,French
romaine,French
roman à clef,French
roman à thèse,French
rompu,French
rondelle,French
rondure,French
rongeur,French
roquette,French
rore,Latin
rosbif,French
roscid,Latin
rosette,French
rosé,French
rota,Latin
rotate,Latin
rotation,Latin
rotavirus,Latin
rotiform,Latin
rotonde,French
rotund,Latin
roture,Latin
rouelle,French
rouerie,French
rouet,French
rouge,French
rouget,French
rouille,French
roulade,French
roulette,French
rouleur,French
routine,French
roux,French
roué,French
rubedo,Latin
rubella,Latin
rubigo,Latin
rubor,Latin
ruche,French
rudenture,French
ruelle,French
rufous,Latin
ruga,Latin
rumen,Latin
rupes,Latin
ruption,Latin
rupture,Latin
ruse de guerre,French
réchauffé,French
répertoire,French
réseau,French
sabayon,French
sabotage,French
saboteur,French
sabrage,French
sabre,French
sabretache,French
sabretasche,French
sabulous,Latin
saburra,Latin
sac,French
saccade,French
saccule,Latin
sacellum,Latin
sachet,French
sacrificatory,Latin
sacrificial,Latin
sad tree,Latin
sagacity,French
sagesse,French
sagitta,Latin
saic,French
saignée,French
sainfoin,French
saison,French
salariat,French
salep,French
salicetum,Latin
salient,Latin
salle,French
salon,French
salonnier,French
salp,French
salt,Latin
saltimbanque,French
saltus,Latin
salut des armes,French
salutary,Latin
salutatory,Latin
salute,Latin
salvia,Latin
samara,Latin
sambuca,Latin
sambucae,Latin
san fairy ann,French
sanation,Latin
sandre,French
sang froid,French
sangfroid,French
sanglier,French
sanguineous,Latin
sanies,Latin
sanitary,French
sans doute,French
sans gêne,French
sans nombre,French
sans-culottide,French
sans-souci,French
santon,French
santonica,Latin
sap,French
sapa,Latin
sapeur,French
saponule,French
sappare,French
sarabande,French
sarbacane,French
sarcocol,Latin
sarcoma,Latin
sarcophagus,Latin
sardine,French
sardonyx,Latin
sarigue,French
sarmentum,Latin
sartor,Latin
satiate,Latin
satin,French
satin de chine,French
satin de laine,French
satiné,French
saturate,Latin
satyr,French
saucier,French
saucisse,French
saucisson,French
saucisson sec,French
sauter,French
sauterelle,French
sautoire,French
sauté,French
sauvignon,French
savant,French
savarin,French
savate,French
savoir-faire,French
savoir-vivre,French
saxophone,French
scabellum,Latin
scala,Latin
scalar,Latin
scalpellum,Latin
scalprum,Latin
scandalize,Latin
scape,Latin
scapha,Latin
scaphium,Latin
scapus,Latin
scar,Latin
scarabaeus,Latin
scarus,Latin
scatch,French
scazon,Latin
scelerat,French
sciaena,Latin
sciage,French
scilicet,Latin
scilla,Latin
scintilla,Latin
scintillate,Latin
scoparius,Latin
scops owl,Latin
scopula,Latin
scoria,Latin
scrofula,Latin
sculptor,Latin
scurrilous,Latin
scute,Latin
scutulum,Latin
scutum,Latin
scyphus,Latin
scène à faire,French
season,French
seba,Latin
sebaceous,Latin
secret of Polichinelle,French
secretariat,French
sectator,Latin
sector,Latin
secundarius,Latin
secundate,Latin
secundum,Latin
secundum artem,Latin
secundum naturam,Latin
secundum quid,Latin
secure,Latin
securicula,Latin
secus,Latin
sedes vacans,Latin
sedilium,Latin
seduce,Latin
seigneuresse,French
seigneurie,French
selenium,French
sell,French
semantic,French
semaphore,French
semblant,French
semi-,Latin
semimembranosus,Latin
seminary,Latin
semis,Latin
semper idem,Latin
sempiternum,Latin
semé,French
senarius,Latin
senator,Latin
senatus,Latin
senesce,Latin
senex,Latin
senile,French
senteur,French
sentient,Latin
sentiment du fer,French
separatrix,Latin
sepia,Latin
septemfluous,Latin
septentrional,Latin
septillion,French
septime,Latin
septuagenarian,Latin
septuagint,Latin
septum,Latin
sequela,Latin
sequence,French
sequin,French
serein,French
serenade,French
serene,Latin
serge,French
serge,French
seriatum,Latin
seric,Latin
sericulture,French
serimeter,French
serin,French
serotine,Latin
serpette,French
serpolet,French
serra,Latin
serrate,Latin
serratus,Latin
serrefine,French
serrula,Latin
serry,French
serval,French
service à la française,French
service à la russe,French
servient,Latin
serviette,French
servitor,Latin
sesamum,Latin
sesban,French
sesquipedal,Latin
sessile,Latin
sestertium,Latin
seton,French
sex-,Latin
sexagenarian,Latin
sexennium,Latin
sexvir,Latin
shagreen,French
shako,French
shallop,French
shallot,French
shingle,French
shivaree,French
sibilate,Latin
sibylline,Latin
sica,Latin
siffle,French
sifflet,French
sigil,Latin
sigillum,Latin
silent,Latin
silex,Latin
silhouette,French
sillometer,French
sillon,French
silphium,Latin
silva,Latin
simar,French
simile,Latin
similiter,Latin
simillimum,Latin
simplex,Latin
simulacrum,Latin
sinciput,Latin
sine,Latin
sine qua non,Latin
singerie,French
singulative,French
sinuous,Latin
sirvente,French
sistrum,Latin
situla,Latin
situlate,Latin
situs,Latin
skeptic,French
sobriquet,French
socca,French
socialism,French
societism,Latin
socius,Latin
sofa,French
soi-disant,French
soigneur,French
soigné,French
soignée,French
soiree,French
soirée,French
soixante-huitard,French
sol,Latin
solarium,Latin
soldier,Latin
solecism,French
solenoid,French
solfège,French
solicitous,Latin
solidification,French
solidum,Latin
solitaire,French
solitary,Latin
solive,French
solmisation,French
solus,Latin
solute,Latin
sombre,French
sommelier,French
somnambule,French
somnambulist,French
somnolent,French
somnos,Latin
sonant,Latin
sondage,French
sonde,French
sonorous,Latin
sorbet,French
sorites,Latin
soror,Latin
sorority,Latin
sortie,French
sou,French
soubresaut,French
soubrette,French
soucoupe,French
souffle,French
soufflé,French
soul,French
soupçon,French
sourdeline,French
sous-chef,French
sous-vide,French
soutache,French
soutane,French
souteneur,French
souterrain,French
souvenir,French
spadassin,French
spadille,French
spadones,Latin
spahi,French
sparadrap,French
sparse,Latin
spasmus nutans,Latin
spatula,Latin
specialist,French
specillum,Latin
spectator,Latin
spectatrix,Latin
spectrum,Latin
speculable,Latin
speculate,Latin
speculator,Latin
speculatrix,Latin
sperate,Latin
sperse,Latin
speustic,Latin
sphene,French
spherical,Latin
spica,Latin
spicatum,Latin
spine,Latin
spinose,Latin
spinous,Latin
spiraculum,Latin
spirituelle,French
spiritus,Latin
splenium,Latin
splenius,Latin
spodium,Latin
spolia opima,Latin
spoliation,Latin
squad,French
squalid,Latin
squalor,Latin
squama,Latin
squame,Latin
squill,French
stabat mater,Latin
stabiliment,Latin
stadia,Latin
stadium,Latin
stagiaire,French
stagnant,French
stamina,Latin
stannum,Latin
stare decisis,Latin
stasiology,French
stat,Latin
statice,Latin
statuesque,French
statuette,French
status constructus,Latin
status quo,Latin
statūs,Latin
steak Diane,French
stela,Latin
stella,Latin
stellar,Latin
stellate,Latin
stentor,Latin
stere,French
stereotype,French
sternutate,Latin
stet,Latin
stethoscope,French
stillicide,Latin
stillicidium,Latin
stimulate,Latin
stimulus,Latin
stipes,Latin
stipula,Latin
stipulation,Latin
stirps,Latin
stoic,Latin
stola,Latin
stole,Latin
stolon,Latin
storax,Latin
stramineous,Latin
strangury,Latin
strass,French
strategus,Latin
stratum,Latin
stratus,Latin
stria,Latin
strict,Latin
striga,Latin
strigate,Latin
strigil,Latin
strigilis,Latin
strophe,Latin
strophium,Latin
stultiloquy,Latin
stupor,Latin
stuprum,Latin
stylobate,Latin
stylus,Latin
suade,Latin
suave,Latin
suaveolent,Latin
suaviloquence,Latin
suaviloquent,Latin
suavitude,Latin
sub judice,Latin
sub silencio,Latin
sub voce,Latin
suber,Latin
subiculum,Latin
subjugate,Latin
subjunctive,Latin
subligaculum,Latin
subligaria,Latin
submerge,Latin
submersion,Latin
subministration,Latin
submit,Latin
subnivium,Latin
suborn,Latin
subrogate,Latin
subsaltation,Latin
subscription,Latin
subsist,Latin
substituend,Latin
substituendum,Latin
subterranean,Latin
subtract,Latin
subucula,Latin
succulent,French
succussion,Latin
succès de scandale,French
succès fou,French
suction,Latin
sudarium,Latin
sudate,Latin
suede,French
suffix,Latin
suffragator,Latin
suggestum,Latin
sui generis,Latin
suint,French
sulcus,Latin
summa cum laude,Latin
suovetaurilia,Latin
super-,Latin
superannuated,Latin
superate,Latin
superb,Latin
supercilium,Latin
supererogate,Latin
superficies,Latin
supersession,Latin
supine,Latin
suppliant,French
supplicavit,Latin
suppositio materialis,Latin
suppression,Latin
suppuration,Latin
suppurative,Latin
supra-,Latin
supremum,Latin
suprême,French
suraddition,French
surculus,Latin
surd,Latin
suricate,French
surject,Latin
surjection,Latin
surmoulage,French
surmulot,French
surrect,Latin
surreptitious,Latin
surveillance,French
suspicion,Latin
sustentaculum,Latin
susurrate,Latin
susurrus,Latin
sutor,Latin
sutorial,Latin
svelte,French
sybarite,Latin
sycophant,Latin
syenite,Latin
syllabarium,Latin
syllabe,French
syllepsis,Latin
sylphid,French
sympathize,French
symphoniette,French
symposium,Latin
symptomatic,French
syncellus,Latin
syndic,French
syndical,French
synecdoche,Latin
syrah,French
syringe,French
tabella,Latin
tabellion,Latin
taberna,Latin
tabes,Latin
table d'hôte,French
tableau,French
tableau vivant,French
tablier,French
tabula,Latin
tabula rasa,Latin
tac-au-tac,French
tacahout,French
tacet,Latin
tacit,Latin
tact,Latin
tactus,Latin
taedium vitae,Latin
talapoin,French
talisman,French
talkie-walkie,French
tallapoi,French
talmouse,French
talpa,Latin
talus,French
talus,Latin
tamanoir,French
tamarin,French
tambour,French
tambourine,French
tamis,French
tammy,French
tampon,French
tan,French
tandem,Latin
tangent,Latin
tannic,French
tant mieux,French
tant pis,French
tantième,French
tapenade,French
tapetum,Latin
tapinosis,Latin
tapir,French
tardigrade,Latin
tardy,French
tarot,French
tarse,French
tartan,French
tarte Tatin,French
tarte flambée,French
tasset,French
tassie,French
tata,French
tatonnement,French
taupe,French
taximeter,French
taxonomy,French
technique,French
tedium,Latin
tegula,Latin
tegument,Latin
teinture,French
telamon,Latin
telecabin,French
telecommunication,French
telegraph,French
teleocracy,French
telephone,French
television,French
temp.,Latin
temperate,Latin
temple,Latin
temporaneous,Latin
temporary,Latin
tempus fugit,Latin
tenace,French
tenaculum,Latin
tendon,French
tenendum,Latin
tenent,Latin
tenet,Latin
tennisman,French
tenniswoman,French
tense,Latin
tensile,Latin
teosinte,French
tepid,Latin
tepidarium,Latin
tepor,Latin
tercine,French
terebra,Latin
teredine,French
teredo,Latin
tergum,Latin
terminate,Latin
termination,Latin
terminology,French
terminus a quo,Latin
terminus ad quem,Latin
terminus post quem,Latin
terminus technicus,Latin
termite,French
terne,French
terra,Latin
terra nullius,Latin
terrace,French
terrae filius,Latin
terrain,French
terre-plein,French
terreplein,French
terrine,French
terroir,French
tertiary,Latin
tertium quid,Latin
teruncius,Latin
tessera,Latin
testa,Latin
testacea,Latin
testatum,Latin
testicle,Latin
testis,Latin
testudo,Latin
tetanus,Latin
tetraples,French
tetraptote,Latin
tetrarch,Latin
tetric,Latin
textile,Latin
textus receptus,Latin
thalamus,Latin
theine,French
thelony,Latin
theodicy,French
theologus,Latin
theoretic,Latin
thermopolium,Latin
thesaurus,Latin
theses,Latin
thesis,Latin
thesis,Latin
thespian,Latin
thieboudienne,French
thural,Latin
thymol,French
thyrse,French
thyrse,Latin
tibia,Latin
tic,French
tierce de Picardie,French
tierceron,French
tige,French
tignon,French
tilleul,French
timbale,French
timbre,French
tinamou,French
tinct,Latin
tinction,Latin
tiqueur,French
tirade,French
tirailleur,French
tirocinium,Latin
tithymal,Latin
titillation,Latin
titre,French
titubant,French
titubate,Latin
toile,French
toilette,French
toise,French
toison,French
tole,French
tombé,French
ton,French
tonne,French
tonneau,French
tonsil,Latin
tonsil,French
tonsor,Latin
tontine,French
tonus,Latin
toot suite,French
toot sweet,French
tophus,Latin
topia,Latin
torchon,French
torcular,Latin
torculus,Latin
torpedo,Latin
torpor,Latin
torque,Latin
torrent,French
torsade,French
tortile,Latin
tortillon,French
torulus,Latin
torus,Latin
touché,French
toupee,French
tour d'horizon,French
tour de force,French
tourbillon,French
tourelle,French
tourmaline,French
tournedos,French
tourniquet,French
tout court,French
tout de suite,French
tout ensemble,French
tout le monde,French
toxic,French
trabea,Latin
trabeate,Latin
trabeated,Latin
trabeation,Latin
traceur,French
traceuse,French
tract,Latin
tract,Latin
tractate,Latin
traduce,Latin
traductology,French
tragedienne,French
tragelaphus,Latin
trahison,French
trahison des clercs,French
traipse,French
traiteur,French
trama,Latin
tranche,French
trans,Latin
trans-,Latin
transcendent,Latin
transcription,Latin
transduce,Latin
transducer,Latin
transduction,Latin
transductor,Latin
transept,French
transfuge,French
transhuman,French
transhumance,French
transmanche,French
transmission,Latin
transmit,Latin
transpicuous,Latin
transvestite,Latin
traumatize,French
travers,French
tredecillion,Latin
treillage,French
trema,French
tremendous,Latin
trephine,French
trepidation,Latin
triage,French
tribal,Latin
tribus,Latin
trichery,French
trichome,French
tricolon crescens,Latin
tricolon diminuens,Latin
tricot,French
tricoteuse,French
tricotée,French
tricycle,French
triduum,Latin
triennium,Latin
triens,Latin
trifid,Latin
triforium,Latin
triga,Latin
trigeminus,Latin
trigintillion,Latin
trilliard,French
trillion,French
trilogy,Latin
tringle,French
triolet,French
triones,Latin
triple sec,French
triplex,Latin
tripod,Latin
triptote,Latin
tripudium,Latin
tripus,Latin
trireme,Latin
triskele,French
triskeles,French
tristesse,French
triumphator,Latin
trochee,French
trochlea,Latin
trompe l'oeil,French
trompe l'œil,French
tronc,French
trophus,Latin
troposphere,French
trottoir,French
troupe,French
trousseau,French
trouvaille,French
trouvère,French
trucidate,Latin
truculence,French
truffière,French
truffle,French
trumeau,French
trumpery,French
truncus arteriosus,Latin
très chic,French
tréflé,French
tuba,Latin
tuberculum,Latin
tuberose,Latin
tuff,French
tuile,French
tulip,French
tulle,French
tumescence,French
tumid,Latin
tunica,Latin
tunicate,Latin
turbine,French
turbulence,Latin
tureen,French
turgid,Latin
turio,Latin
turpid,Latin
tussis,Latin
tuteur,French
tutoy,French
tutoyer,French
tutu,French
tutulus,Latin
tuyere,French
tympanum,Latin
typhlophile,French
tyrannicide,Latin
tyrannicide,French
tyro,Latin
tyrolienne,French
tzigane,French
tête-bêche,French
tête-de-pont,French
tête-à-tête,French
uhlan,French
ulcera,Latin
ulcus,Latin
ultima Thule,Latin
ultime,French
ultimus haeres,Latin
ultra vires,Latin
ultra-,Latin
ululate,Latin
ululation,Latin
umbel,Latin
umbilicus,Latin
umbo,Latin
umbra,Latin
umbraculum,Latin
umbramancy,Latin
umbratic,Latin
un-,Latin
unction,Latin
undecimvir,Latin
unguent,Latin
unguentarium,Latin
unguis,Latin
ungula,Latin
unijambist,French
unique,French
unite,Latin
uno flatu,Latin
urbs,Latin
urceolus,Latin
urceus,Latin
uredo,Latin
uric,French
urinator,Latin
urna,Latin
ustrinum,Latin
ustulate,Latin
ustulation,Latin
usucaption,Latin
usure,French
usurpatrix,Latin
utilize,French
utricle,Latin
utricle,French
uva,Latin
uxoricide,French
uxoricide,French
uxoricide,Latin
vaccine,Latin
vacherin,French
vachette,French
vacuitous,Latin
vacuous,Latin
vacuum,Latin
vadimonium,Latin
vadium,Latin
vadose,Latin
vagabondage,French
vagary,Latin
vagus,Latin
vale,Latin
valediction,Latin
valet-de-chambre,French
valgus,Latin
valise,French
valse,French
valva,Latin
vampire,French
vancourier,French
vandalism,French
vanitas,Latin
vansire,French
vapid,Latin
vaporarium,Latin
vapulate,Latin
vareuse,French
varicocele,Latin
variometer,Latin
variorum,Latin
varus,Latin
vas,Latin
vasculum,Latin
vasquine,French
vates,Latin
vaticinium ex eventu,Latin
vaudeville,French
vaunt,French
vaurien,French
vectigal,Latin
vedette,French
vegetate,Latin
vegete,Latin
vehemency,Latin
vehicle,French
vel,Latin
vel non,Latin
velamentum,Latin
velocipede,French
velour,French
velouté,French
velte,French
velum,Latin
vena,Latin
venal,French
venatic,Latin
venation,Latin
venatorial,Latin
vend,French
vendange,French
venene,Latin
veneur,French
"veni, vidi, vici",Latin
venin,French
venire,Latin
venire facias,Latin
venire facias de novo,Latin
vennel,French
venous,Latin
vent,French
venter,Latin
ventilate,Latin
ventouse,French
ventre à terre,French
veny,French
veratrum,Latin
verbarium,Latin
verbena,Latin
verbiage,French
verdigris,French
verge,Latin
verglas,French
veritas,Latin
verjus,French
verlan,French
vermi-,Latin
vermouth,French
vernier,French
vernissage,French
verrillon,French
verrine,French
verruca,Latin
versant,French
versute,Latin
vert,Latin
vertebra,Latin
vertex,Latin
verticillate,Latin
vertigo,Latin
verve,French
vervelle,French
vesica,Latin
vesica fellea,Latin
vesicula,Latin
vespasienne,French
vestibule,French
vestige,French
vestigium,Latin
vetiver,French
vetust,Latin
vexillo-,Latin
vexillum,Latin
via,Latin
via,Latin
viator,Latin
vibex,Latin
vibration,French
vibrissa,Latin
viburnum,Latin
vicarious,Latin
vice,Latin
vicereine,French
vichyssoise,French
victimation,French
victoriatus,Latin
victorious,Latin
vicus,Latin
vide infra,Latin
videlicet,Latin
video,Latin
viduity,Latin
viennoiserie,French
vieux jeu,French
vieux riche,French
vigilate,Latin
vigintisexvir,Latin
vigintivir,Latin
vigneron,French
vignette,French
vility,Latin
villanelle,French
villus,Latin
vimen,Latin
vinage,French
vinaigrette,French
vinasse,French
vindex,Latin
vindicate,Latin
virago,Latin
virement,French
virga,Latin
virgate,Latin
virgate,Latin
virgo intacta,Latin
virid,Latin
virion,French
virulent,Latin
vis,Latin
vis-à-vis,French
visagiste,French
viscero-,Latin
viscus,Latin
visier,French
visiere,French
visitator,Latin
visite,French
vison,French
visé,French
vitellus,Latin
vitiate,Latin
vitiligo,Latin
vitrail,French
vitraux,French
vitrine,French
vitta,Latin
vituperator,Latin
vivacious,Latin
vivacity,Latin
vivandier,French
vivandière,French
vivant,French
vivarium,Latin
vivat,Latin
viveur,French
vivid,Latin
viâ,Latin
vocable,French
vocable,Latin
vocabulary,French
vocal,Latin
vocalis,Latin
vocule,Latin
voile,French
voilà,French
voiture,French
voiturette,French
vol,French
vol-au-vent,French
vole,French
volet,French
volte-face,French
voltigeur,French
voluptuary,French
volva,Latin
vomitorium,Latin
vomitus,Latin
vortex,Latin
voulgier,French
voussoir,French
vouvoy,French
vox,Latin
vox humana,Latin
voyeur,French
vraisemblance,French
vulcanology,Latin
vulgation,Latin
vulpine,Latin
wargus,Latin
wattman,French
with the manner,French
witzchoura,French
xanthein,French
xenism,French
xenium,Latin
xenoglossy,French
xiphias,Latin
xylography,French
xylotheque,French
yaourt,French
yogourt,French
yurt,French
yé-yé,French
zain,French
zemidjan,French
zero,French
zest,French
zgougou,French
zigzag,French
zizania,Latin
zona,Latin
zonula,Latin
zygomaxillare,Latin
Élysée,French
à bas,French
à bouche,French
à contrecœur,French
à deux,French
à gogo,French
à la,French
à la carte,French
à la russe,French
à outrance,French
à trois,French
æquison,Latin
éboulement,French
écarté,French
éclair,French
éclat,French
écorché,French
écrasement,French
écru,French
écu,French
écuelle,French
élan,French
élan vital,French
élite,French
émigré,French
éminence grise,French
énarque,French
épater la bourgeoisie,French
épicier,French
épopée,French
épée,French
étage,French
étape,French
étatisme,French
étoile,French
étourderie,French
étrier,French
étui,French
évolué,French
œil-de-bœuf,French
œil-de-perdrix,French
