term,related_lang
Bratsch,German
Brau,Italian
Brau,French
Brauch,German
Brauer,German
Braunschild,German
Braunschweig,German
Bravo,Spanish
Brazeau,French
Breau,French
Brecheisen,German
Brechtel,German
Brede,German
Bregenz,German
Breisach,German
Breisch,German
Breisgau,German
Breitenstein,German
Breitkreutz,German
Brem,German
Bremen,German
Bremmer,German
Brenna,Italian
Brennecke,German
Brennschluss,German
Brescia,Italian
Brest,Russian
Brethauer,German
Breville,French
Brezhnev,Russian
Bria,Italian
Bribiesca,Spanish
Brie,French
Brienne,French
Brigantia,Latin
Brindisi,Italian
Brinkmann,German
Brisac,French
Briseis,Ancient Greek
Britomartis,Ancient Greek
Brix,German
Brixen,German
Brizuela,Spanish
Broca,Spanish
Brockhaus,German
Broda,Polish
Brodowski,Polish
Broglie,French
Brogna,Italian
Brommer,German
Brosch,German
Brosius,German
Brossard,French
Brossart,French
Broussard,French
Brubacher,German
Brucato,Italian
Bruckner,German
Brucks,German
Brueck,German
Bruer,German
Bruges,French
Bruggemann,German
Bruley,French
Brumaire,French
Brunetti,Italian
Brunetto,Italian
Brungardt,German
Brunhild,German
Brunkhorst,German
Brus,Polish
Brusca,Italian
Bruski,Polish
Brussels,French
Brutus,Latin
Bruzzese,Italian
Bryansk,Russian
Brzozowski,Polish
Bua,Italian
Bub,German
Bucaro,Italian
Buccellato,Italian
Bucciarelli,Italian
Buccieri,Italian
Bucephalus,Ancient Greek
Bucha,German
Bucher,German
Buchholz,German
Buchinger,German
Buchler,German
Buchmann,German
Bucker,German
Buczkowski,Polish
Budny,Polish
Budryk,Polish
Budweiser,German
Budz,Polish
Buege,German
Buehler,German
Buehrle,German
Buenaventura,Spanish
Buening,German
Buenos Aires,Spanish
Buetow,German
Buffa,Italian
Buffo,Italian
Buffone,Italian
Bugatti,Italian
Bugliosi,Italian
Buitrago,Spanish
Bujak,Polish
Bujalski,Polish
Bukowski,Polish
Bukvitsa,Russian
Bula,Spanish
Bula,Polish
Bulacan,Spanish
Bulaqueño,Spanish
Bullinger,German
Bulnes,Spanish
Bulow,German
Bunde,German
Bundesrat,German
Bundestag,German
Bunke,German
Bunkyō,Japanese
Bunsen,German
Bunte,German
Buonauro,Italian
Burbach,German
Burciaga,Spanish
Burggraf,German
Burgio,Italian
Buri,German
Burkel,German
Burkinabe,French
Burmeister,German
Bursch,German
Burzynski,Polish
Busalacchi,Italian
Buscemese,Italian
Buscemi,Italian
Buscher,German
Busler,German
Bussing,German
Bustamante,Spanish
Bustillos,Spanish
Butera,Italian
Buterin,Russian
Butin,Russian
Butin,French
Butter,German
Buttke,German
Butzer,German
Buyan,Russian
Buzançais,French
Byblis,Ancient Greek
Byblos,Latin
Bykowski,Polish
Byzantium,Latin
Bzdek,Polish
Béarnais,French
Béjaïa,Arabic
Béjaïa,French
Bézier,French
Bône,French
CAN,Spanish
CCITT,French
CH,French
CHAdeMO,Japanese
CHSLD,French
CLSC,French
CM,Japanese
CQ,French
CSU,German
CV,Japanese
Caballero,Spanish
Cabanilla,Spanish
Cabezas,Spanish
Cabreja,Spanish
Cabriales,Spanish
Cabriole leg,French
Cacace,Italian
Cacahuatepec,Spanish
Caccamo,Italian
Caccavale,Italian
Cacioppo,Italian
Cadillac,French
Cafarelli,Italian
Cafiero,Italian
Cagayan,Spanish
Caggiano,Italian
Cagliaritan,Italian
Caiaphas,Latin
Caiazzo,Italian
Caillat,French
Caillouet,French
Cairo,Italian
Cajamarca,Spanish
Cajetan,Latin
Cajigas,Spanish
Cajina,Spanish
Cajuste,French
Cal,Polish
Cal,Spanish
Calabasas,Spanish
Calabaza,Spanish
Calabrese,Italian
Calais,French
Calamari,Italian
Calame,French
Calamia,Italian
Calandra,Italian
Calarco,Italian
Calcagni,Italian
Calcagno,Italian
Calcaterra,Italian
Calderin,Spanish
Caleb,Latin
Caledonia,Latin
Cali,Spanish
Califano,Italian
Californio,Spanish
Caligula,Latin
Callari,Italian
Callegari,Italian
Callejas,Spanish
Callovian,French
Caloca,Spanish
Calogero,Italian
Caltabiano,Italian
Caltanissetta,Italian
Calvano,Italian
Calzada,Spanish
Camaldolese,Italian
Camarda,Italian
Camarillo,Spanish
Cambria,Latin
Camey,Spanish
Camilleri,Italian
Camilli,Italian
Caminero,Spanish
Cammarano,Italian
Camorra,Italian
Camorrista,Italian
Campagne,French
Campanaro,Italian
Campania,Italian
Campe,Ancient Greek
Campea,Italian
Campise,Italian
Campoli,Italian
Camposano,Italian
Camposano,Spanish
Campoy,Spanish
Canada,French
Canaveral,Spanish
Candace,Latin
Candela,Spanish
Candelaria,Spanish
Cando,Spanish
Cane Corso,Italian
Canedo,Spanish
Canepa,Italian
Canete,Spanish
Cangelosi,Italian
Canigou,French
Cannae,Latin
Cannavaro,Italian
Cannella,Italian
Cannes,French
Cannizzo,Italian
Cannone,Italian
Canopic,Latin
Canopus,Latin
Cante,Spanish
Cantone,Italian
Cantos,Spanish
Cap-Haïtien,French
Capaldo,Italian
Capano,Italian
Capasso,Italian
Capilla,Spanish
Capitano,Italian
Capito,Italian
Capito,German
Capiz,Spanish
Capizzi,Italian
Capobianco,Italian
Capone,Italian
Caporale,Italian
Caporaso,Italian
Capozzi,Italian
Cappadocia,Latin
Cappadona,Italian
Capparelli,Italian
Cappe,French
Cappella,Italian
Cappellanti,Italian
Cappetta,Italian
Capraro,Italian
Capricornus,Latin
Caprio,Italian
Capuchino,Spanish
Caraballo,Spanish
Caradonna,Italian
Carancas,Spanish
Carano,Italian
Caraquet,French
Carattini,Italian
Caravaggio,Italian
Caravella,Italian
Caravello,Italian
Carbonara,Italian
Carbonari,Italian
Carbonaro,Italian
Carchia,Italian
Cardamone,Italian
Cardarelli,Italian
Cardena,Spanish
Cardillo,Italian
Cardinale,Italian
Carducci,Italian
Careaga,Spanish
Carelli,Italian
Carfagno,Italian
Carino,Italian
Carlo,Italian
Carlos,Spanish
Carlucci,Italian
Carmenate,Spanish
Carmine,Italian
Carmona,Spanish
Carnevale,Italian
Carnicero,Spanish
Carollo,Italian
Carosella,Italian
Carpathians,Latin
Carpentier,French
Carpino,Italian
Carranza,Spanish
Carrara,Italian
Carrasco,Spanish
Carre,French
Carreon,Spanish
Carrubba,Italian
Carré de l'Est,French
Carso,Italian
Cartaya,Spanish
Carusillo,Italian
Carusone,Italian
Carvajal,Spanish
Casablanca,Spanish
Casali,Italian
Casanas,Spanish
Casar,German
Casar,Spanish
Casas,Spanish
Casasola,Italian
Casciato,Italian
Cascone,Italian
Casella,Italian
Caseres,Spanish
Casillo,Italian
Cason,Italian
Caspia,Latin
Cassata,Italian
Cassella,Italian
Cassese,Italian
Cassetta,Italian
Cassius,Latin
Castagna,Italian
Castagnoli,Italian
Castaldo,Italian
Castanos,Spanish
Castellaneta,Italian
Castellani,Italian
Castello,Italian
Castello,Italian
Castellucci,Italian
Castelnaudary,French
Castiglione,Italian
Castillejo,Spanish
Castrillo,Spanish
Castro,Spanish
Castrone,Italian
Castronovo,Italian
Catalanotto,Italian
Cataldi,Italian
Catalfamo,Italian
Catalina,Spanish
Catania,Italian
Catapano,Italian
Catelle,French
Catena,Italian
Catherine,French
Catino,Italian
Catone,Italian
Caucasus,Latin
Cauterucci,Italian
Cavalaire-sur-Mer,French
Cavallaro,Italian
Cavallero,Italian
Cavazos,Spanish
Cavero,Spanish
Caya,French
Cayenne,French
Cayes,French
Cayo Largo,Spanish
Cazcan,Spanish
Cazeau,French
Cañar,Spanish
Ceballo,Spanish
Ceballos,Spanish
Cebreros,Spanish
Cebu,Spanish
Cebuano,Spanish
Cebula,Polish
Cebulski,Polish
Ceccarelli,Italian
Cecchi,Italian
Cecchini,Italian
Cecere,Italian
Ceci,Italian
Cecile,French
Cedrone,Italian
Cegielski,Polish
Celano,Italian
Celaya,Spanish
Celentano,Italian
Celestin,French
Celia,Latin
Celia,Italian
Celine,French
Cellini,Italian
Cellucci,Italian
Celmer,Polish
Celona,Italian
Celtic,French
Celtic,Latin
Cemb.,Italian
Cenci,Italian
Ceniceros,Spanish
Centanni,Italian
Centeno,Spanish
Centofanti,Italian
Centrella,Italian
Cephas,Latin
Cerami,Italian
Cerbone,Italian
Cereceres,Spanish
Cerio,Italian
Cerna,Spanish
Cerniglia,Italian
Cerrito,Spanish
Cerro,Italian
Cerro,Spanish
Cerrone,Italian
Certo,Italian
Cerulli,Italian
Cerullo,Italian
Cervantes,Spanish
Cervi,Italian
Cervone,Italian
Cesar,Spanish
Cetina,Spanish
Cevallos,Spanish
Ceyx,Ancient Greek
ChB,Latin
Chabert,French
Chagolla,Spanish
Chagoya,Spanish
Chalabre,French
Chalcedon,Latin
Chalcis,Ancient Greek
Chalupa,Polish
Chambord,Latin
Chambord,French
Champagne,French
Champenois,French
Champlain,French
Champoux,French
Chanel,French
Chantilly,French
Chaource,French
Chaparro,Spanish
Charax,Latin
Chardon,French
Chardzhou,Russian
Chargois,French
Charlebois,French
Charleroi,French
Charline,French
Charlotte,French
Charo,Spanish
Charpentier,French
Charrier,French
Charron,French
Chartres,French
Chartreux,French
Charybdis,Ancient Greek
Charyn,Russian
Chastain,French
Chatino,Spanish
Chaudoin,French
Chausse,French
Chavacano,Spanish
Chavana,Spanish
Chavarria,Spanish
Chavera,Spanish
Chaves,Spanish
Chavez,Spanish
Chaviano,Spanish
Chavismo,Spanish
Chavista,Spanish
Chavolla,Spanish
Chavoya,Spanish
Chayuco,Spanish
Chazal,French
Cheget,Russian
Chekist,Russian
Chelm,Polish
Chelyabinsk,Russian
Chenard,French
Chenault,French
Chenonceaux,Latin
Chenonceaux,French
Cheops,Latin
Cherniak,Russian
Chernov,Russian
Chernyak,Russian
Chersonese,Latin
Chevere,Spanish
Chevrolet,French
Cheyenne,French
Chianese,Italian
Chianti,Italian
Chiappone,Italian
Chiarella,Italian
Chiarelli,Italian
Chiasso,Italian
Chiasson,French
Chiba,Japanese
Chicago,French
Chicana,Spanish
Chichibu,Japanese
Chieti,Italian
Chihiro,Japanese
Childeric,French
Chillemi,Italian
Chilpancingo,Spanish
Chimaera,Ancient Greek
Chimenti,Italian
Chimento,Italian
Chinchilla,Spanish
Chinea,Spanish
Chinen,Japanese
Chinoiserie,French
Chiodo,Italian
Chione,Ancient Greek
Chios,Latin
Chirco,Italian
Chiricahua,Spanish
Chirico,Italian
Chiriqui,Spanish
Chirol,French
Chisa,Japanese
Chita,Russian
Chiti,Italian
Chiusano,Italian
Chiyoda,Japanese
Chiyoko,Japanese
Chleuh,French
Chloe,Ancient Greek
Chloris,Ancient Greek
Chmielewski,Polish
Choiak,Ancient Greek
Chojnacki,Polish
Chojnowski,Polish
Cholewa,Polish
Choma,Polish
Chominski,Polish
Chopin,French
Chorasmia,Latin
Chorzów,Polish
Chouinard,French
Chowaniec,Polish
Christine,French
Christkindl,German
Christlieb,German
Chrobak,Polish
Chrostowski,Polish
Chrzan,Polish
Chud,Russian
Chudskoye,Russian
Chuguchak,Russian
Chukotka,Russian
Churubusco,Spanish
Chwala,Polish
Châteauroux,French
Châtelaillon-Plage,French
Chéticamp,French
Chūō,Japanese
Ciambra,Italian
Ciampa,Italian
Ciancio,Italian
Ciani,Italian
Ciaramella,Italian
Ciaramitaro,Italian
Ciaravino,Italian
Ciattarelli,Italian
Ciavarella,Italian
Cicala,Italian
Cicalese,Italian
Ciccarello,Italian
Cicchetti,Italian
Ciccone,Italian
Cicero,Latin
Ciechowski,Polish
Ciecierega,Polish
Cieplucha,Polish
Cieri,Italian
Ciesielski,Polish
Cieslinski,Polish
Cieszyn,Polish
Cieszynski,Polish
Cifelli,Italian
Ciliberto,Italian
Cillo,Italian
Cima,Italian
Cimarron,Spanish
Cimicata,Italian
Cimmerian,Latin
Cimmino,Italian
Cinco de Mayo,Spanish
Cincotta,Italian
Cino,Italian
Cinotti,Italian
Cintora,Spanish
Ciocca,Italian
Ciolino,Italian
Cionci,Italian
Ciotti,Italian
Cipolla,Italian
Cipollone,Italian
Cipriani,Italian
Circe,Ancient Greek
Circesium,Latin
Cirelli,Italian
Ciret,French
Ciriello,Italian
Cirigliano,Italian
Cirillo,Italian
Cirincione,Italian
Ciron,French
Cirone,Italian
Cirrincione,Italian
Cisek,Polish
Cislo,Polish
Cisnero,Spanish
Ciszewski,Polish
Citro,Italian
Citroën,French
Ciudad Juárez,Spanish
Ciullo,Italian
Claire,French
Clara,Latin
Clarin,French
Clarin,Spanish
Clarissine,French
Claus,German
Clavette,French
Clavius,Latin
Clemenceau,French
Cleon,Ancient Greek
Clermont,French
Cletus,Latin
Clio,Ancient Greek
Cloelia,Latin
Clos,French
Clotho,Ancient Greek
Clotho,Latin
Clouseau,French
Clymene,Ancient Greek
Cnidus,Latin
Coatzacualcos,Spanish
Cobee,French
Cobo,Spanish
Cocca,Italian
Coccimiglio,Italian
Coco,Italian
Codispoti,Italian
Codrus,Ancient Greek
Coele-Syria,Latin
Coeus,Ancient Greek
Cognac,French
Coin,French
Coiro,Italian
Colantonio,Italian
Colantuono,Italian
Colasanti,Italian
Colato,Italian
Colchado,Spanish
Colditz,German
Collantes,Spanish
Collazos,Spanish
Colletta,Italian
Colletti,Italian
Colli,Italian
Collura,Italian
Cologne,French
Coloma,Spanish
Colombia,Spanish
Colombini,Italian
Colombo,Italian
Colonia LeBaron,Spanish
Colonna,Italian
Colophon,Ancient Greek
Colosi,Italian
Colosimo,Italian
Colucci,Italian
Columbus,Latin
Comeaux,French
Comintern,Russian
Commagene,Latin
Comminges,French
Commisso,Italian
Comnenus,Latin
Comoros,French
Comparan,Spanish
Comus,Ancient Greek
Conde,Spanish
Confucius,Latin
Congis-sur-Thérouanne,French
Congolese,French
Conigliaro,Italian
Coniglio,Italian
Conrad,German
Conrado,Spanish
Consalvo,Italian
Consistorialrath,German
Consoli,Italian
Consolo,Italian
Constantinopolis,Latin
Constantinopolitan,Latin
Contini,Italian
Contra Costa,Spanish
Contra Costa County,Spanish
Copado,Spanish
Copanaguastla,Spanish
Copernicus,Latin
Coppee,French
Coppola,Italian
Corallo,Italian
Corbeau,French
Corbet,French
Cordaro,Italian
Cordelli,Italian
Cordobes,Spanish
Cordts,German
Core,French
Corfu,Italian
Corigliano,Italian
Corio,Italian
Cornec,French
Cornelia,Latin
Cornelius,Latin
Cornier,French
Coronado,Spanish
Corralejo,Spanish
Corrales,Spanish
Corrao,Italian
Correale,Italian
Correnti,Italian
Corro,Spanish
Corsalini,Italian
Corse-du-Sud,French
Corsica,Latin
Corsini,Italian
Corsino,Italian
Corso,Italian
Cortazar,Spanish
Corunna,Spanish
Corvus,Latin
Cosenza,Italian
Cosmas,Latin
Costa Rica,Spanish
Costa del Sol,Spanish
Costales,Spanish
Costantini,Italian
Cotabato,Spanish
Cotard,French
Cote,French
Cotillard,French
Cotnoir,French
Cotroneo,Italian
Cotroni,Italian
Cottian,Latin
Cottier,French
Cottone,Italian
Cotugno,Italian
Courseulles-sur-Mer,French
Courtois,French
Couserans,French
Cousy,French
Couture,French
Covarrubias,Spanish
Coxcatlán,Spanish
Cozoyoapan,Spanish
Cozzi,Italian
Cozzolino,Italian
Cramer,German
Crampagna,French
Creach,French
Crecy,French
Creecy,French
Cremona,Italian
Creole,French
Crescenzo,Italian
Crespi,Italian
Cretella,Italian
Creve Coeur,French
Crevier,French
Criado,Spanish
Crimi,Italian
Criollo,Spanish
Crisafulli,Italian
Criscione,Italian
Crisostomo,Spanish
Cristales,Spanish
Cristino,Italian
Critelli,Italian
Cro-Magnon,French
Croatia,Latin
Crocco,Italian
Croteau,French
Crotone,Italian
Crow,French
Cruces,Spanish
Crudelli,Italian
Cruz,Spanish
Créteil,French
Ctesiphon,Latin
Cuadras,Spanish
Cuadros,Spanish
Cuartas,Spanish
Cuauhtémoc,Spanish
Cuba libre,Spanish
Cubano,Spanish
Cucchiara,Italian
Cucci,Italian
Cucinotta,Italian
Cuellar,Spanish
Cuenca,Spanish
Cuernavaca,Spanish
Cuesta,Spanish
Cuestas,Spanish
Cuevas,Spanish
Cugini,Italian
Cukierman,Polish
Culotta,Italian
Cumae,Latin
Cumbre Vieja,Spanish
Cumpian,Spanish
Cuneo,Italian
Cuny,French
Cuoco,Italian
Cuomo,Italian
Cupeño,Spanish
Curatolo,Italian
Curci,Italian
Curcio,Italian
Curie,French
Curreri,Italian
Curro,Italian
Curti,Italian
Cusmano,Italian
Cussac,French
Cusumano,Italian
Cutillo,Italian
Cutrona,Italian
Cutrone,Italian
Cuzco,Spanish
Cwik,Polish
Cydippe,Ancient Greek
Cygnus,Latin
Cynic,Latin
Cypriot,Ancient Greek
Cyrenaica,Latin
Cyrene,Ancient Greek
Cyrus,Latin
Cyrus,Ancient Greek
Cyzicus,Latin
Czaja,Polish
Czajkowski,Polish
Czarnecki,Polish
Czarniecki,Polish
Czarnik,Polish
Czartoryski,Polish
Czech,Polish
Czerminski,Polish
Czerwinski,Polish
Czerwonka,Polish
Czochralski,Polish
Czolgosz,Polish
Czorny,Polish
Czyz,Polish
Czyzewski,Polish
Córdoba,Spanish
Côte d'Azur,French
Côte d'Ivoire,French
Côte d'Or,French
Côtes-du-Nord,French
D'Alfonso,Italian
D'Amato,Italian
D'Ambrosio,Italian
D'Amelio,Italian
D'Andrea,Italian
D'Angelo,Italian
D'Antoni,Italian
D'Antonio,Italian
D'Arcangelo,Italian
D-mark,German
DKM,German
Dacia,Latin
Dadamo,Italian
Daddona,Italian
Dagata,Italian
Dagen,German
Dagestan,Russian
Dague,French
Dahlem,German
Daibutsu,Japanese
Daidone,Italian
Daignault,French
Daigneault,French
Daigre,French
Daikokuten,Japanese
Daillencourt,French
Daimler,German
Dainichi Nyorai,Japanese
Dairen,Japanese
Daisuke,Japanese
Dalessandro,Italian
Dalessio,Italian
Dalfonso,Italian
Dalia,Arabic
Dalia,Italian
Dallago,Italian
Dallara,Italian
Dalmatia,Latin
Daloia,Italian
Damansky,Russian
Damasco,Spanish
Damascus,Latin
Damaso,Spanish
Damato,Italian
Dambrosio,Italian
Damelio,Italian
Damiani,Italian
Damiano,Italian
Damico,Italian
Damocles,Ancient Greek
Damocritus,Ancient Greek
Damon,Ancient Greek
Damore,Italian
Damp,German
Danault,French
Dandrea,Italian
Daniele,Italian
Danielle,French
Daniil,Russian
Danker,German
Danlos,French
Danna,French
Dannenberg,German
Dante,Italian
Dantin,French
Dantoni,Italian
Dantonio,Italian
Dantuono,Italian
Danzig,German
Danziger,German
Daoust,French
Daphne,Ancient Greek
Daphnis,Latin
Daponte,Italian
Dar al-Islam,Arabic
Dar es Salaam,Arabic
Darcangelo,Italian
Dardano,Italian
Dardenne,French
Darija,Arabic
Dario,Spanish
Darius,Latin
Darmstadt,German
Das Reich,German
Dassow,German
Date,Japanese
Dato,Spanish
Dauber,German
Daudet,French
Dauenhauer,German
Dauphin,French
Davao,Spanish
Daversa,Italian
Davidov,Russian
Dawood,Arabic
Daza,Spanish
De Baca,Spanish
De Carlo,Italian
De Lesseps,French
De Pass,French
DeAngelis,Italian
DeAngelo,Italian
DeArcos,Spanish
DeBonis,Italian
DeCarlo,Italian
DeCola,Italian
DeFazio,Italian
DeFelice,Italian
DeFilippis,Italian
DeGaetano,Italian
DeGrace,French
DeGuia,Spanish
DeLillo,Italian
DeLisa,Italian
DeLisi,Italian
DeLisio,Italian
DeLorenzo,Italian
DeLucia,Italian
DeMarco,Italian
DeMarino,Italian
DeMartino,Italian
DeMary,French
DeMille,French
DePaola,Italian
DePasquale,Italian
DeRenzo,Italian
DeRienzo,Italian
DeRobertis,Italian
DeSario,Italian
DeSimone,Italian
DeSisto,Italian
DeStefano,Italian
DeTorres,Spanish
DeVargas,Spanish
DeVito,Italian
Deanda,Spanish
Deasis,Spanish
Debono,Italian
Debrosse,French
Decameron,Italian
Decarlo,Italian
Decarolis,Italian
Decasas,Spanish
Decastro,Spanish
Decrescenzo,Italian
Decristofaro,Italian
Ded Moroz,Russian
Dedieu,French
Deel,German
Defazio,Italian
Defelice,Italian
Defeo,Italian
Defino,Italian
Degante,Spanish
Degazon,French
Degen,German
Deguire,French
Dehler,German
Dehnert,German
Deianira,Latin
Deike,German
Deimos,Ancient Greek
Deiss,German
Deiter,German
Deiters,German
Del Duca,Italian
Del Vecchio,Italian
DelDuca,Italian
DelFierro,Spanish
DelGreco,Italian
DelPrado,Spanish
DelRossi,Italian
DelVecchio,Italian
Delage,French
Delahoz,Spanish
Delaine,French
Delarocha,Spanish
Delarosa,Spanish
Delasancha,Spanish
Delatorre,Spanish
Delaura,Italian
Delavega,Spanish
Delbene,Italian
Delbrück,German
Delcambre,French
Delcamp,French
Delduca,Italian
Delfosse,French
Delfour,French
Delgaudio,Italian
Delgiudice,Italian
Delio,Italian
Delisle,French
Delitzsch,German
Deliz,Spanish
Dellapenna,Italian
Dellavecchia,Italian
Delligatti,Italian
Delorbe,Spanish
Delorenzo,Italian
Delphi,Ancient Greek
Delpino,Italian
Delpriore,Italian
Delrosso,Italian
Delsignore,Italian
Deluca,Italian
Delucchi,Italian
Delucia,Italian
Delvecchio,Italian
Delyankir,Russian
Demarco,Italian
Demario,Italian
Demauro,Italian
Dembinski,Polish
Dembski,Polish
Demel,German
Demiurge,Ancient Greek
Demler,German
Democritus,Ancient Greek
Demont,French
Demonte,Italian
Demorest,French
Demory,French
Demosthenes,Latin
Demski,Polish
Demuro,Italian
Demus,German
Denault,French
Dendron,Ancient Greek
Deneau,French
Deneb Kaitos,Arabic
Denebokab,Arabic
Denhardt,German
Deniz,Spanish
Denning,German
Denova,Spanish
Dentamaro,Italian
Dentler,German
Denunzio,Italian
Deo volente,Latin
Depalma,Italian
Depasquale,Italian
Deponte,Italian
Deprez,French
Deptula,Polish
Derbent,Russian
Dercole,Italian
Dering,German
Deringer,German
Dern,German
Deroche,French
Derosa,Italian
Derousse,French
Deroy,French
Derradji,Arabic
Derrico,Italian
Deruelle,French
Desaguadero,Spanish
Desaulniers,French
Desbiens,French
Descalzi,Italian
Descemet,French
Desimone,Italian
Desmarais,French
Desnoyers,French
Desper,French
Despres,French
Desrochers,French
Destefano,Italian
Desvarieux,French
Deter,German
Deterding,German
Detert,German
Dethloff,German
Detlefsen,German
Detroit,French
Detter,German
Dettling,German
Deucalion,Ancient Greek
Deutsch,German
Deutsche Mark,German
Deutscher,German
Deutschland,German
Deveaux,French
Devere,French
Deville,French
Devincentis,Italian
Devito,Italian
Dexheimer,German
Dexit,German
Dhu al-Qida,Arabic
Dhu'l-Hijja,Arabic
Dhu'l-Qa'da,Arabic
Dhu'l-Qarnayn,Arabic
Di Carlo,Italian
Di Donato,Italian
Di Lorenzo,Italian
Di Pietro,Italian
DiBari,Italian
DiBartolo,Italian
DiBlasi,Italian
DiBlasio,Italian
DiCaprio,Italian
DiCarlo,Italian
DiCocco,Italian
DiCola,Italian
DiCostanzo,Italian
DiDonato,Italian
DiFalco,Italian
DiFilippo,Italian
DiFiore,Italian
DiFonzo,Italian
DiFranco,Italian
DiGiacomo,Italian
DiGiantommaso,Italian
DiGioia,Italian
DiGiovanni,Italian
DiGiuseppe,Italian
DiIulio,Italian
DiLello,Italian
DiLorenzo,Italian
DiLoreto,Italian
DiLuzio,Italian
DiMaio,Italian
DiMarco,Italian
DiMartino,Italian
DiMatteo,Italian
DiMattia,Italian
DiMuzio,Italian
DiNovo,Italian
DiPalma,Italian
DiPaola,Italian
DiPaolo,Italian
DiPasquale,Italian
DiPerna,Italian
DiPierro,Italian
DiPinto,Italian
DiSalvo,Italian
DiSanto,Italian
DiStasio,Italian
DiStefano,Italian
DiTommaso,Italian
DiVincenzo,Italian
DiVirgilio,Italian
DiVita,Italian
Diablo,Spanish
Diacono,Italian
Diakite,French
Diamant,German
Diangelo,Italian
Diantonio,Italian
Diaz,Spanish
Dibacco,Italian
Dicarlo,Italian
Dicembre,Italian
Dicenso,Italian
Dicenzo,Italian
Didonato,Italian
Didonna,Italian
Dieck,German
Diederich,German
Diedrich,German
Dieffenbach,German
Diego,Spanish
Diegueño,Spanish
Diekhoff,German
Dien Bien,French
Dieppa,Spanish
Dieppe,French
Diercks,German
Dietze,German
Dieujuste,French
Difazio,Italian
Digeronimo,Italian
Digilio,Italian
Digiorgio,Italian
Digrazia,Italian
Dike,Ancient Greek
Dilauro,Italian
Dileonardo,Italian
Dilger,German
Dilly,French
Dilorenzo,Italian
Dima,Russian
Dimare,Italian
